city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-05-17 15:00:00+00:00,26.1,56,1001.8,1.12,18.0,20.3,1287.0,48.3,7.5,68.0,123,15,6,5,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-13.0,136.0,133.0,,92.5,27.618834153526475,10.1,4.587228647742193
Islamabad,2026-05-17 16:00:00+00:00,24.0,65,1002.3,1.35,25.3,27.6,1239.0,59.7,7.8,46.0,103,16,6,5,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-20.0,123.0,139.0,,93.11764705882354,26.862805030704582,10.994117647058824,5.772182276686532
Islamabad,2026-05-17 17:00:00+00:00,23.4,66,1002.7,1.67,31.8,33.9,1048.0,68.8,7.8,27.0,77,17,6,5,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-26.0,103.0,136.0,,92.22222222222223,26.33618748493848,12.149999999999999,7.443611552275983
Islamabad,2026-05-17 18:00:00+00:00,23.5,64,1002.5,1.1,30.6,31.9,847.0,71.4,7.5,17.0,62,18,6,5,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-15.0,77.0,123.0,,90.63157894736842,26.516683482743026,13.121052631578948,8.381234259898612
Islamabad,2026-05-17 19:00:00+00:00,23.4,61,1001.9,1.31,25.2,26.0,656.0,63.2,6.6,20.0,61,19,6,5,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,62.0,103.0,,89.15,26.64636837110118,13.725,8.59319651327662
Islamabad,2026-05-17 20:00:00+00:00,23.3,58,1001.5,1.2,21.1,21.8,454.0,48.5,5.5,32.0,61,20,6,5,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,61.0,77.0,,87.80952380952381,26.688235324987392,14.076190476190478,8.528827865650985
Islamabad,2026-05-17 21:00:00+00:00,23.1,56,1000.9,1.23,17.6,18.2,307.0,36.1,4.6,43.0,60,21,6,5,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,61.0,62.0,,86.54545454545455,26.711380261937713,14.236363636363636,8.357121027092514
Islamabad,2026-05-17 22:00:00+00:00,23.0,56,1000.9,1.2,14.7,15.1,219.0,29.0,4.2,47.0,60,22,6,5,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,60.0,61.0,,85.3913043478261,26.677772720230095,14.256521739130434,8.165549922301427
Islamabad,2026-05-17 23:00:00+00:00,22.8,56,1001.0,1.15,12.4,12.7,185.0,24.2,4.1,50.0,60,23,6,5,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,60.0,61.0,,84.33333333333333,26.601187725471906,14.179166666666667,7.995051685216009
Islamabad,2026-05-18 00:00:00+00:00,21.9,63,1000.9,0.97,11.7,12.0,258.0,21.9,4.3,57.0,60,0,0,5,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,60.0,60.0,74.0,83.75,26.988322756655172,13.924999999999999,7.971866291773403
Islamabad,2026-05-18 01:00:00+00:00,22.9,63,1001.0,1.47,11.3,11.6,558.0,22.7,5.3,73.0,59,1,0,5,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,60.0,60.0,74.0,83.125,27.39456071050856,13.737499999999999,7.978765977376397
Islamabad,2026-05-18 02:00:00+00:00,26.2,63,1001.3,1.66,13.0,13.4,965.0,23.6,6.8,96.0,59,2,0,5,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,59.0,60.0,73.0,82.54166666666667,27.766071204708233,13.608333333333334,7.9639359215352075
Islamabad,2026-05-18 03:00:00+00:00,30.0,50,1001.4,0.53,10.2,11.2,1173.0,22.4,7.9,118.0,59,3,0,5,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,59.0,60.0,73.0,81.95833333333333,28.12005189967792,13.483333333333334,7.994110150695277
Islamabad,2026-05-18 04:00:00+00:00,32.6,42,1001.3,0.78,7.4,10.0,980.0,17.3,8.5,140.0,58,4,0,5,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,59.0,59.0,72.0,81.375,28.478538830372663,13.4125,8.042026161522275
Islamabad,2026-05-18 05:00:00+00:00,34.8,34,1001.0,1.19,7.3,12.0,588.0,10.1,8.8,162.0,58,5,0,5,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,58.0,59.0,72.0,80.79166666666667,28.820251283740937,13.395833333333334,8.05478411265313
Islamabad,2026-05-18 06:00:00+00:00,36.4,30,1001.1,1.27,8.1,14.6,297.0,4.8,8.8,176.0,58,6,0,5,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,58.0,59.0,71.0,80.25,29.132754612366266,13.408333333333333,8.045950462225063
Islamabad,2026-05-18 07:00:00+00:00,37.2,27,1000.5,1.73,9.7,21.7,233.0,3.0,8.3,178.0,58,7,0,5,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,58.0,58.0,70.0,79.75,29.417903451440264,13.483333333333334,8.000634032846161
Islamabad,2026-05-18 08:00:00+00:00,37.5,26,1000.2,1.98,13.2,33.3,269.0,3.0,7.5,172.0,79,8,0,5,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.0,58.0,58.0,70.0,80.125,29.345487024339064,13.708333333333334,7.90926351029995
Islamabad,2026-05-18 09:00:00+00:00,37.7,26,999.5,1.68,17.1,47.6,334.0,3.6,6.9,165.0,104,9,0,5,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,25.0,79.0,58.0,78.0,81.20833333333333,29.74087973709305,14.100000000000001,7.8311529497092
Islamabad,2026-05-18 10:00:00+00:00,38.0,23,999.3,1.23,19.6,62.9,353.0,2.1,6.7,161.0,123,10,0,5,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,19.0,104.0,58.0,102.0,82.08333333333333,30.673479079500908,14.595833333333331,7.7849061967857764
Islamabad,2026-05-18 11:00:00+00:00,36.9,27,999.6,2.35,21.3,74.5,400.0,1.2,6.8,155.0,137,11,0,5,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,14.0,123.0,79.0,120.0,82.79166666666667,31.76404744589278,15.1625,7.7560530358973265
Islamabad,2026-05-18 12:00:00+00:00,36.3,38,998.8,1.46,18.1,69.6,619.0,7.8,6.6,131.0,145,12,0,5,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,137.0,104.0,133.0,83.29166666666667,32.67026192874422,15.766666666666667,7.371429373906578
Islamabad,2026-05-18 13:00:00+00:00,34.1,41,998.9,1.21,19.0,63.1,1243.0,20.5,7.4,108.0,143,13,0,5,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,-2.0,145.0,123.0,139.0,83.45833333333333,32.97558934657003,16.379166666666666,6.9774156899345545
Islamabad,2026-05-18 14:00:00+00:00,32.7,35,999.0,0.05,25.8,65.7,2038.0,38.3,8.4,77.0,132,14,0,5,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,-11.0,143.0,137.0,136.0,83.29166666666667,32.7075036818992,17.0625,7.0666893115579175
Islamabad,2026-05-18 15:00:00+00:00,30.1,40,999.5,1.03,30.0,65.9,2452.0,53.0,9.1,50.0,111,15,0,5,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,-21.0,132.0,145.0,123.0,82.79166666666667,32.16125020102225,17.5625,7.544293121005581
Islamabad,2026-05-18 16:00:00+00:00,28.1,45,1000.3,1.5,33.3,65.9,2122.0,62.9,9.3,33.0,83,16,0,5,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,-28.0,111.0,143.0,103.0,81.95833333333333,31.87268036458792,17.895833333333332,8.060126181268565
Islamabad,2026-05-18 17:00:00+00:00,27.2,45,1000.8,1.37,37.8,67.1,1410.0,69.8,9.1,21.0,67,17,0,5,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,-16.0,83.0,132.0,77.0,81.54166666666667,32.005406019807864,18.145833333333332,8.58603411850069
Islamabad,2026-05-18 18:00:00+00:00,28.4,43,1000.2,1.43,38.8,62.6,851.0,70.5,8.7,16.0,67,18,0,5,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,67.0,111.0,62.0,81.75,31.888733188194006,18.4875,9.241320840094513
Islamabad,2026-05-18 19:00:00+00:00,27.9,43,1000.2,1.19,35.7,54.7,680.0,61.7,8.0,21.0,68,19,0,5,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,67.0,83.0,61.0,82.04166666666667,31.72227192733654,18.925,9.804313602562459
Islamabad,2026-05-18 20:00:00+00:00,26.7,47,1000.7,2.88,31.0,46.6,663.0,46.8,7.0,33.0,69,20,0,5,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,68.0,67.0,61.0,82.375,31.53302271808287,19.3375,10.10349971652096
Islamabad,2026-05-18 21:00:00+00:00,22.6,72,1002.7,6.24,25.3,40.0,631.0,33.2,6.1,47.0,70,21,0,5,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,69.0,67.0,60.0,82.79166666666667,31.289641523460546,19.658333333333335,10.167976869721349
Islamabad,2026-05-18 22:00:00+00:00,25.2,56,1001.3,4.19,20.0,32.0,491.0,22.5,5.5,64.0,70,22,0,5,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,70.0,68.0,60.0,83.20833333333333,31.038516278224755,19.879166666666666,10.113012674881743
Islamabad,2026-05-18 23:00:00+00:00,26.1,48,1000.9,4.34,15.3,27.8,337.0,13.1,4.9,83.0,71,23,0,5,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,70.0,69.0,60.0,83.66666666666667,30.760882368000612,20.0,10.036801846422383
Islamabad,2026-05-19 00:00:00+00:00,26.9,42,1000.7,4.09,14.1,26.8,283.0,9.7,4.6,84.0,71,0,1,5,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,71.0,70.0,60.0,84.125,30.4735273567931,20.099999999999998,9.962189387444123
Islamabad,2026-05-19 01:00:00+00:00,27.3,41,1001.1,3.89,14.4,26.7,439.0,13.7,5.1,86.0,71,1,1,5,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,71.0,70.0,59.0,84.625,30.139981391183202,20.229166666666668,9.862730866495724
Islamabad,2026-05-19 02:00:00+00:00,29.3,39,1001.5,2.84,17.6,28.2,696.0,18.9,5.9,91.0,71,2,1,5,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,71.0,71.0,59.0,85.125,29.793948174521738,20.420833333333334,9.760300207725553
Islamabad,2026-05-19 03:00:00+00:00,32.5,33,1002.1,2.3,20.4,39.7,842.0,21.1,6.9,102.0,72,3,1,5,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,71.0,71.0,59.0,85.66666666666667,29.414085159955285,20.845833333333335,9.514884411400844
Islamabad,2026-05-19 04:00:00+00:00,33.8,31,1002.7,3.07,22.8,46.7,758.0,17.1,8.3,129.0,72,4,1,5,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,72.0,71.0,58.0,86.25,28.977127411865354,21.487499999999997,9.077938498982261
Islamabad,2026-05-19 05:00:00+00:00,34.3,34,1003.2,3.61,23.7,48.2,563.0,10.0,9.8,163.0,74,5,1,5,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.0,72.0,71.0,58.0,86.91666666666667,28.47869786145529,22.170833333333334,8.566389283841753
Islamabad,2026-05-19 06:00:00+00:00,35.1,26,1003.6,4.32,22.6,45.3,405.0,4.6,10.6,185.0,75,6,1,5,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,74.0,72.0,58.0,87.625,27.93441464822792,22.775000000000002,8.025082960427207
Islamabad,2026-05-19 07:00:00+00:00,35.6,23,1003.1,3.0,20.6,40.3,332.0,2.8,9.9,185.0,76,7,1,5,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,75.0,72.0,58.0,88.375,27.339750483896875,23.229166666666668,7.547154901116661
Islamabad,2026-05-19 08:00:00+00:00,36.7,19,1002.3,3.86,17.8,34.5,295.0,2.7,8.4,173.0,85,8,1,5,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,9.0,76.0,74.0,79.0,88.625,27.277658480410544,23.420833333333334,7.336862210880701
Islamabad,2026-05-19 09:00:00+00:00,36.4,20,1001.7,4.5,16.9,34.3,296.0,3.1,7.1,161.0,103,9,1,5,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,18.0,85.0,75.0,104.0,88.58333333333333,27.25390545075771,23.412499999999998,7.3444633094833955
Islamabad,2026-05-19 10:00:00+00:00,36.4,20,1001.1,4.12,17.2,37.8,347.0,2.7,6.4,155.0,119,10,1,5,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,16.0,103.0,76.0,123.0,88.41666666666667,27.045720816660697,23.3125,7.414633738645548
Islamabad,2026-05-19 11:00:00+00:00,35.9,20,1000.8,3.71,17.3,40.0,435.0,2.9,6.0,150.0,133,11,1,5,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,14.0,119.0,85.0,137.0,88.25,26.743955026038744,23.145833333333332,7.506228090387843
Islamabad,2026-05-19 12:00:00+00:00,35.2,21,1000.1,2.83,20.9,59.8,526.0,6.5,5.4,140.0,143,12,1,5,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,10.0,133.0,103.0,145.0,88.16666666666667,26.56193200586242,23.2625,7.445910024097558
Islamabad,2026-05-19 13:00:00+00:00,33.0,26,1000.5,2.44,21.2,56.2,628.0,16.6,6.1,123.0,146,13,1,5,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,143.0,119.0,143.0,88.29166666666667,26.836832520067365,23.354166666666668,7.404580202213659
Islamabad,2026-05-19 14:00:00+00:00,30.7,29,1001.0,2.03,25.4,54.6,732.0,30.9,7.0,100.0,137,14,1,5,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-9.0,146.0,133.0,132.0,88.5,27.207735472935227,23.337500000000002,7.399283896020819
Islamabad,2026-05-19 15:00:00+00:00,28.8,32,1001.5,1.86,30.7,62.9,777.0,44.2,7.8,77.0,119,15,1,5,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-18.0,137.0,143.0,111.0,88.83333333333333,27.542325794037946,23.36666666666667,7.428012003143275
Islamabad,2026-05-19 16:00:00+00:00,27.9,32,1002.1,2.06,34.8,68.0,718.0,57.1,8.5,56.0,96,16,1,5,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-23.0,119.0,146.0,83.0,89.375,27.55044779877532,23.429166666666664,7.520955025311188
Islamabad,2026-05-19 17:00:00+00:00,26.9,34,1002.4,1.68,39.8,73.1,599.0,69.0,9.2,36.0,77,17,1,5,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-19.0,96.0,137.0,67.0,89.79166666666667,27.27154778960263,23.5125,7.696148811044334
Islamabad,2026-05-19 18:00:00+00:00,27.9,34,1001.9,1.76,44.4,74.7,497.0,72.7,9.2,25.0,77,18,1,5,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,77.0,119.0,67.0,90.20833333333333,26.983052920815627,23.745833333333337,8.245102850449639
Islamabad,2026-05-19 19:00:00+00:00,27.7,38,1001.8,1.15,39.8,61.5,435.0,61.9,8.1,28.0,78,19,1,5,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,77.0,96.0,68.0,90.625,26.700940384025895,23.916666666666668,8.540729358258256
Islamabad,2026-05-19 20:00:00+00:00,27.5,39,1001.6,0.81,31.2,49.1,390.0,42.9,6.4,40.0,78,20,1,5,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,78.0,77.0,69.0,91.0,26.44600734227809,23.925,8.548035624836752
Islamabad,2026-05-19 21:00:00+00:00,26.1,42,1001.6,1.0,25.0,40.0,364.0,27.2,5.1,51.0,78,21,1,5,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,78.0,77.0,70.0,91.33333333333333,26.21925390552369,23.912499999999998,8.546156649527369
Islamabad,2026-05-19 22:00:00+00:00,25.7,44,1001.7,1.15,21.2,34.5,351.0,18.6,4.5,56.0,78,22,1,5,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,78.0,78.0,70.0,91.66666666666667,25.98606092348052,23.962499999999995,8.5257570108874
Islamabad,2026-05-19 23:00:00+00:00,25.4,45,1001.7,1.3,18.9,31.7,358.0,13.2,4.2,60.0,78,23,1,5,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,78.0,78.0,71.0,91.95833333333333,25.78250024416911,24.112499999999997,8.397427789404375
Islamabad,2026-05-20 00:00:00+00:00,26.8,40,1001.4,1.17,17.6,29.7,410.0,9.2,3.9,80.0,79,0,2,5,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,78.0,78.0,71.0,92.29166666666667,25.550426128781485,24.25833333333333,8.244994089520738
Islamabad,2026-05-20 01:00:00+00:00,26.8,42,1001.6,1.76,17.8,31.4,569.0,14.0,4.5,82.0,79,1,2,5,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,78.0,71.0,92.625,25.311644510503214,24.400000000000002,8.096107491982744
Islamabad,2026-05-20 02:00:00+00:00,28.8,42,1002.1,2.14,20.2,29.7,773.0,20.2,5.3,85.0,79,2,2,5,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,78.0,71.0,92.95833333333333,25.065963700442175,24.50833333333333,8.018181332699951
Islamabad,2026-05-20 03:00:00+00:00,31.8,38,1002.5,1.97,24.1,47.6,865.0,22.8,6.1,94.0,79,3,2,5,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,79.0,72.0,93.25,24.851296878065337,24.662499999999998,7.9711879263082075
Islamabad,2026-05-20 04:00:00+00:00,33.9,29,1002.6,2.57,23.8,57.0,735.0,18.0,6.7,114.0,80,4,2,5,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,79.0,79.0,72.0,93.58333333333333,24.606320620782668,24.704166666666666,7.963639061474929
Islamabad,2026-05-20 05:00:00+00:00,35.1,24,1002.6,2.62,20.7,49.1,492.0,9.5,7.2,139.0,80,5,2,5,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,80.0,79.0,74.0,93.83333333333333,24.428541159643707,24.579166666666666,8.003530697335297
Islamabad,2026-05-20 06:00:00+00:00,36.3,20,1002.9,3.07,19.0,43.8,309.0,3.2,7.5,157.0,79,6,2,5,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,80.0,79.0,75.0,94.0,24.30780872924156,24.429166666666664,8.075646651543128
Islamabad,2026-05-20 07:00:00+00:00,36.3,19,1002.3,3.32,18.6,43.1,237.0,1.6,7.4,162.0,79,7,2,5,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,80.0,76.0,94.125,24.218771914436108,24.34583333333333,8.127033747698597
Islamabad,2026-05-20 08:00:00+00:00,36.5,18,1001.4,3.61,19.0,45.2,224.0,2.3,7.0,160.0,79,8,2,5,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,79.0,80.0,85.0,93.875,24.347685364500187,24.395833333333332,8.088611380080701
